Symbol,Type,Price,Return,N_Holdings,Probability,ChoiceOrder
KONE,Stock,6.43,-0.20074580484773152,0.0,0.06396008325993907,0
BTAI,Stock,9.04,-0.05439330543933063,0.0,0.01733037633001474,1
HNRG,Stock,6.49,-0.07681365576102417,0.0,0.024473775786756736,2
TVIX,ETF,7.85,-0.21303258145363413,0.0,0.06787480145445324,3
SLS,Stock,5.605,-0.07812499999999989,0.0,0.024891586195153304,4
ACIU,Stock,9.02,-0.05252100840336138,0.0,0.016733839458926626,5
ROSE,Stock,6.73,-0.028860028860028808,0.0,0.009195160268339457,6
TVIX,Stock,7.845,-0.21353383458646613,0.0,0.06803450686964016,7
KBSF,Stock,5.07,-0.06457564575645748,0.0,0.020574595231418233,8
TORC,Stock,8.75,-0.06115879828326187,0.0,0.019485945587965556,9
LPTX,Stock,7.25,-0.26171079429735233,0.0,0.08338427896901876,10
ULBI,Stock,9.95,-0.07009345794392519,0.0,0.022332638081632886,11
OCLR,Stock,8.045,-0.14641909814323614,0.0,0.046650926106226925,12
ABDC,Stock,6.8,-0.03682719546742208,0.0,0.011733597571879643,13
AXTI,Stock,6.65,-0.09830508474576273,0.0,0.031321209476748886,14
HMHC,Stock,7.55,-0.02265372168284785,0.0,0.007217754443643154,15
ZFGN,Stock,6.84,-0.109375,0.0,0.03484822067321468,16
GSUM,Stock,7.75,-0.09673659673659674,0.0,0.030821469899453273,17
ENDP,Stock,5.54,-0.04069264069264078,0.0,0.012965175978358685,18
SND,Stock,6.29,-0.05555555555555558,0.0,0.017700683516553493,19
VTL,Stock,5.75,-0.01709401709401703,0.0,0.005446364158939514,20
RMTI,Stock,5.7,-0.05785123966942141,0.0,0.01843211671971683,21
ABUS,Stock,5.15,-0.01904761904761898,0.0,0.0060688057771040305,22
YIN,Stock,8.91,-0.041935483870967794,0.0,0.013361161106043616,23
AMRS,Stock,6.41,-0.07636887608069165,0.0,0.02433206350834586,24
NDLS,Stock,7.5,-0.04458598726114649,0.0,0.014205644096087508,25
CHW,Stock,9.12,-0.010845986984815759,0.0,0.003455664894771875,26
CERS,Stock,5.37,-0.02363636363636357,0.0,0.0075308362597700075,27
SVA,Stock,8.06,-0.0277442702050662,0.0,0.008839665833357184,28
VNET,Stock,6.47,-0.031437125748502985,0.0,0.010016255043798227,29
HABT,Stock,9.075,-0.005479452054794609,0.0,0.0017458208399888653,30
BCOV,Stock,7.025,-0.037671232876712264,0.0,0.012002518274923234,31
SVRA,Stock,9.195,-0.0254372019077902,0.0,0.008104605489296368,32
TOUR,Stock,6.26,-0.011058451816745696,0.0,0.003523358804242887,33
PTGX,Stock,8.95,-0.013230429988974723,0.0,0.004215377772409676,34
IVAC,Stock,6.325,-0.026923076923076942,0.0,0.008578023550329772,35
FTR,Stock,8.51,-0.022962112514351433,0.0,0.007316011556784485,36
GPOR,Stock,9.815,-0.028217821782178243,0.0,0.008990545192071235,37
UEPS,Stock,9.0,-0.04661016949152541,0.0,0.014850573458803345,38
ADRO,Stock,7.625,-0.006514657980456029,0.0,0.0020756501843515497,39
VCYT,Stock,5.51,-0.023914968999114272,0.0,0.007619603356107173,40
PIRS,Stock,6.42,-0.05518763796909487,0.0,0.01758346044690742,41
ECYT,Stock,9.08,-0.026795284030010743,0.0,0.00853730716232484,42
HIMX,Stock,7.16,-0.025850340136054358,0.0,0.00823623641178405,43
ARWR,Stock,6.9,-0.039665970772442494,0.0,0.012638066310357573,44
MLNT,Stock,7.05,-0.02422145328719716,0.0,0.007717253021057898,45
TRPX,Stock,5.04,-0.025145067698259197,0.0,0.008011527935925565,46
ERIC,Stock,6.345,-0.0023584905660378737,0.0,0.0007514441115518428,47
PSEC,Stock,6.415,-0.01610429447852757,0.0,0.005131026356792333,48
ADT,Stock,8.975,-0.012107870115575237,0.0,0.0038577163855559966,49
SIRI,Stock,6.205,-0.012728719172633296,0.0,0.0040555265336256335,50
TRVG,Stock,6.61,-0.03854545454545455,0.0,0.012281056054394201,51
ICLK,Stock,7.39,-0.018592297476759726,0.0,0.005923734722671318,52
SOHO,Stock,6.81,-0.017316017316017285,0.0,0.005517096161003674,53
ALLT,Stock,5.31,-0.016666666666666833,0.0,0.005310205054966099,54
AGFS,Stock,7.35,-0.012096774193548487,0.0,0.0038541810882818392,55
ASYS,Stock,7.71,-0.007722007722007707,0.0,0.00246032666639353,56
GSVC,Stock,7.345,-0.013431833445265329,0.0,0.004279547391510597,57
NERV,Stock,6.975,-0.014134275618374659,0.0,0.004503354110218587,58
PGNX,Stock,7.26,-0.006160164271047264,0.0,0.0019627041270921844,59
OCSI,Stock,7.89,-0.008793969849246297,0.0,0.002801866988801201,60
XONE,Stock,7.41,-0.016589250165892522,0.0,0.0052855392053411275,61
ACET,Stock,7.255,-0.007523939808481539,0.0,0.002397219792255536,62
SPWR,Stock,8.005,-0.009894867037724242,0.0,0.0031526263777164106,63
OCUL,Stock,6.44,-0.012269938650306678,0.0,0.003909353414698907,64
YTRA,Stock,7.25,-0.006849315068493178,0.0,0.002182276049986055,65
USAT,Stock,8.725,-0.016901408450704314,0.0,0.005384996675458553,66
ALDX,Stock,7.075,-0.0070175438596491455,0.0,0.00223587581261729,67
INSE,Stock,5.4,-0.00917431192660545,0.0,0.0029230486541097327,68
FNKO,Stock,8.2,-0.0060606060606061,0.0,0.001930983656351302,69
ZVZZT,Stock,9.95,-0.005994005994006013,0.0,0.0019097640557320505,70
SLVO,Stock,7.78,-0.0038412291933417326,0.0,0.001223862880785985,71
PRPL,Stock,8.32,-0.005973715651134914,0.0,0.0019032993028551843,72
TTOO,Stock,6.955,-0.00642857142857145,0.0,0.0020482219497726245,73
AMR,Stock,7.28,-0.010869565217391351,0.0,0.0034631772097604794,74
PTI,Stock,5.14,-0.011538461538461608,0.0,0.003676295807284208,75
ARDX,Stock,5.15,-0.004830917874396046,0.0,0.0015391898710046224,76
PRGX,Stock,9.5,-0.01041666666666663,0.0,0.003318878159353767,77
XENE,Stock,5.475,-0.004545454545454629,0.0,0.0014482377422634937,78
NTEC,Stock,5.2,-0.004784688995215225,0.0,0.0015244607813299379,79
MACK,Stock,8.55,-0.0011682242990653788,0.0,0.0003722106346938684,80
FLDM,Stock,6.17,-0.0016181229773462036,0.0,0.0005155538888316311,81
