Symbol,Type,Price,Return
A,Stock,68.16,0.02743442870063295
AA,Stock,56.385,0.04980450567864447
AABA,Stock,69.91,-0.008368794326241158
AAL,Stock,46.77,0.012118589049989303
AAOI,Stock,29.75,0.02639296187683282
AAON,Stock,35.25,0.03982300884955747
AAP,Stock,107.24,-0.03456967951026291
AAPL,Stock,176.15,0.018149239928327843
AAWW,Stock,64.95,0.050970873786407855
AAXJ,Stock,77.02,-0.012057465366854814
AAXN,Stock,43.0,0.00046533271288984324
ABBV,Stock,92.98,-0.005561497326203146
ABC,Stock,88.955,-0.007530960615865223
ABCB,Stock,52.75,0.008604206500956169
ABCD,Stock,12.335,0.07776321537789443
ABDC,Stock,6.8,-0.03682719546742208
ABEO,Stock,19.875,0.0714285714285714
ABT,Stock,59.425,0.01011388747237807
ABUS,Stock,5.15,-0.01904761904761898
ACET,Stock,7.255,-0.007523939808481539
ACFC,Stock,10.24,0.0014669926650368037
ACGL,Stock,81.74,0.024631776872453548
ACGLO,Stock,24.33,0.0
ACHC,Stock,39.0,-0.024390243902439046
ACHN,Stock,3.595,-0.002773925104022079
ACIA,Stock,25.485,-0.3490421455938697
ACIU,Stock,9.02,-0.05252100840336138
ACIW,Stock,24.54,0.003065603923972926
ACLS,Stock,24.45,0.00720906282183309
ACMR,Stock,13.08,0.0
ACN,Stock,151.72,0.014306725498061112
ACOR,Stock,23.475,0.005353319057815886
ACRS,Stock,17.77,0.030443606842563087
ACTG,Stock,3.45,-0.05479452054794509
ACWI,Stock,72.695,0.005811138014527595
ACWX,Stock,50.23,-0.0009944311853620214
ACXM,Stock,24.67,0.011065573770491888
ADAP,Stock,12.23,0.030328559393428822
ADBE,Stock,226.12,0.0023938292401808337
ADES,Stock,11.04,-0.011638316920322356
ADI,Stock,93.34,0.030584078613227428
ADM,Stock,45.63,0.032236172378690364
ADMA,Stock,5.265,0.015429122468659573
ADMP,Stock,3.6,-0.06493506493506496
ADMS,Stock,24.2,-0.01984609153503447
ADOM,Stock,0.8201,0.0
ADP,Stock,117.27,0.01655686546463242
ADRE,Stock,43.46,0.0
ADRO,Stock,7.625,-0.006514657980456029
ADS,Stock,211.17,0.020761329305135856
ADSK,Stock,130.15,-0.01699395770392753
ADT,Stock,8.975,-0.012107870115575237
ADVM,Stock,6.475,0.04858299595141702
ADXS,Stock,1.78,0.03488372093023262
AEE,Stock,56.1,0.0019646365422396617
AEGN,Stock,24.0,-0.0008326394671107629
AEHR,Stock,2.63,0.10970464135021096
AEIS,Stock,67.18,0.03704847175054038
AEP,Stock,68.04,0.0025047885663769254
AERI,Stock,53.1,0.0018867924528302993
AES,Stock,11.51,0.005240174672489051
AET,Stock,177.59,0.0268879380131839
AETI,Stock,0.82,0.0
AEZS,Stock,1.45,0.0
AFH,Stock,11.0,0.03529411764705892
AFL,Stock,45.06,0.016467403564177863
AFMD,Stock,2.05,-0.04651162790697683
AFSI,Stock,12.7,-0.0007867820613691734
AGEN,Stock,4.315,-0.04535398230088483
AGFS,Stock,7.35,-0.012096774193548487
AGII,Stock,58.65,0.020000000000000018
AGIO,Stock,87.51,0.01803164262447665
AGN,Stock,166.18,0.0022919179734619544
AGNC,Stock,18.73,-0.0026624068157614644
AGNCB,Stock,25.4,0.0
AGRX,Stock,2.885,-0.0085910652920963
AGTC,Stock,4.9,0.18787878787878798
AHGP,Stock,23.2,-0.04487443392342527
AIA,Stock,67.25,-0.01652529979526174
AIEQ,ETF,26.22,0.0139211136890951
AIG,Stock,54.46,0.020041206218393004
AIMC,Stock,45.525,0.009983361064891838
AIMT,Stock,30.87,-0.024952621604548253
AINV,Stock,5.445,0.002762430939226679
AIRR,Stock,25.97,0.008543689320388292
AIV,Stock,40.835,-0.01436157373883662
AKAM,Stock,71.775,-0.007878913539290822
AKAO,Stock,12.23,0.047089041095890405
AKBA,Stock,9.93,0.003030303030302939
AKCA,Stock,22.37,-0.015838099428068575
AKER,Stock,0.5521,0.0
AKRX,Stock,18.68,0.019094380796508492
AKTS,Stock,4.96,-0.013916500994035852
